Diet,Networks,age,Mean,StdErr,Lower,Upper
UF,Lmb and Vis,7M,-0.0139715609494207,0.00358492338409121,-0.0222384090975251,-0.00570471280131622
UF,Lmb and Vis,9M,-0.00383337859444995,0.00592490303741479,-0.0174962294994122,0.00982947231051227
UF,SoM and SoM,1M,0.00564687420223771,0.00700079469374728,-0.0104969873112589,0.0217907357157343
UF,SoM and SoM,3M,0.00692494413134162,0.00541042993887873,-0.00555152968094515,0.0194014179436284
UF,SoM and SoM,5M,-0.00136082445969507,0.00367996328874004,-0.00984683502092911,0.00712518610153897
UF,SoM and SoM,7M,0.00265737608224794,0.00744504333444988,-0.0145109246337677,0.0198256767982636
UF,SoM and SoM,9M,-0.0126614559270975,0.00819662188504727,-0.0315628998887215,0.00623998803452644
UF,SoM and Vis,1M,-0.0125191453469087,0.00699777973211566,-0.0286560543464153,0.00361776365259787
UF,SoM and Vis,3M,-0.00549326762247427,0.00261562810625514,-0.0115249168516549,0.000538381606706315
UF,SoM and Vis,5M,-0.0118897796556619,0.00401413999723124,-0.0211464030885655,-0.00263315622275819
UF,SoM and Vis,7M,-0.0140865051508115,0.00672623448026981,-0.0295972296766666,0.00142421937504349
UF,SoM and Vis,9M,-0.0199094451818304,0.0070165743155764,-0.0360896945685169,-0.00372919579514384
UF,Vis and Vis,1M,0.00773995931997038,0.0132252318908105,-0.0227574801092726,0.0382373987492133
UF,Vis and Vis,3M,0.00131005582689867,0.00442565261944213,-0.00889551741451201,0.0115156290683094
UF,Vis and Vis,5M,0.000513014123788102,0.00790939078848884,-0.0177260737414129,0.0187521019889891
UF,Vis and Vis,7M,0.00539141911585979,0.0104579914335744,-0.0187247523758926,0.0295075906076122
UF,Vis and Vis,9M,0.00484077332387376,0.00427306356491817,-0.0050129289268178,0.0146944755745653
XF,Lmb and Lmb,1M,0.012559784994148,0.00742562179448933,-0.00456372957040657,0.0296832995587026
XF,Lmb and Lmb,3M,0.0051814976831461,0.00640603200730391,-0.00959083861594696,0.0199538339822392
XF,Lmb and Lmb,5M,0.00442477941380157,0.00391019755581056,-0.00459215231936279,0.0134417111469659
XF,Lmb and Lmb,7M,0.00618075284115174,0.00782134714234395,-0.0118553060119607,0.0242168116942642
XF,Lmb and Lmb,9M,-0.000581081750683737,0.00442860930876433,-0.0107934731298979,0.00963130962853048
XF,Lmb and SoM,1M,-0.00664887910321898,0.00374653973835546,-0.0152884152325734,0.00199065702613544
XF,Lmb and SoM,3M,-0.00292555141423017,0.0021486201261962,-0.00788027831022151,0.00202917548176117
XF,Lmb and SoM,5M,-0.00209738346825678,0.00263260927711011,-0.00816819134764954,0.00397342441113599
XF,Lmb and SoM,7M,-0.0131652410658472,0.00446945764887141,-0.0234718288862646,-0.00285865324542988
XF,Lmb and SoM,9M,-0.0116502879910493,0.0015570612785529,-0.0152408777381586,-0.00805969824394005
XF,Lmb and Vis,1M,-0.00749237562568004,0.00553062956929347,-0.0202460302827532,0.00526127903139314
XF,Lmb and Vis,3M,-0.00592105836615334,0.00519397684149904,-0.0178983904408048,0.00605627370849811
XF,Lmb and Vis,5M,-0.00804831359639612,0.00440706514461629,-0.0182110240439954,0.00211439685120318
XF,Lmb and Vis,7M,-0.0169580949946706,0.00358492338409121,-0.0252249431427751,-0.0086912468465662
XF,Lmb and Vis,9M,-0.0298457611275337,0.00592490303741478,-0.0435086120324959,-0.0161829102225715
XF,SoM and SoM,1M,-0.00182913865773183,0.00700079469374728,-0.0179730001712284,0.0143147228557648
XF,SoM and SoM,3M,-0.00238533239595424,0.00541042993887873,-0.014861806208241,0.0100911414163325
XF,SoM and SoM,5M,-0.00708918972227346,0.00367996328874004,-0.0155752002835075,0.00139682083896058
XF,SoM and SoM,7M,-0.00891538857490324,0.00744504333444988,-0.0260836892909189,0.0082529121411124
XF,SoM and SoM,9M,-0.0105269017854765,0.00819662188504727,-0.0294283457471005,0.00837454217614743
XF,SoM and Vis,1M,-0.0136279442269743,0.00699777973211566,-0.0297648532264809,0.00250896477253229
XF,SoM and Vis,3M,-0.0147805150710861,0.00261562810625514,-0.0208121643002667,-0.00874886584190553
XF,SoM and Vis,5M,-0.0146475067655291,0.00401413999723124,-0.0239041301984328,-0.00539088333262545
XF,SoM and Vis,7M,-0.0260187347372614,0.00672623448026981,-0.0415294592631164,-0.0105080102114063
XF,SoM and Vis,9M,-0.0111438605030233,0.0070165743155764,-0.0273241098897098,0.0050363888836632
XF,Vis and Vis,1M,0.0184681695150159,0.0132252318908105,-0.0120292699142271,0.0489656089442588
XF,Vis and Vis,3M,0.00925876957102323,0.00442565261944213,-0.00094680367038746,0.0194643428124339
XF,Vis and Vis,5M,0.00315779233110944,0.00790939078848884,-0.0150812955340916,0.0213968801963104
XF,Vis and Vis,7M,-0.0225821414332016,0.0104579914335744,-0.046698312924954,0.00153403005855083
XF,Vis and Vis,9M,0.00559785940004896,0.00427306356491817,-0.0042558428506426,0.0154515616507405
